race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
26,79,Santiago Buitrago,29699,Colombia,COL,Jan Versluys,Jan,2,1
26,84,Neilson Powless,24902,USA,USA,Harry Koene,Harry,6,
26,88,Marc Hirschi,26509,Switzerland,SUI,Bram van Ommeren,Bram,10,1
26,89,Mauro Schmid,29214,Switzerland,SUI,Jan Versluys,Jan,4,
26,91,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,1
26,92,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
26,93,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,7,1
26,94,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
26,95,Edvald Boasson-Hagen,4377,Norway,NOR,Bram van Ommeren,Bram,0,1
26,97,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
26,98,Tobias Halland Johannessen,31567,Norway,NOR,Albert Kraaij,Albert,2,
26,100,Joao Almeida,26482,Portugal,POR,Wijnand Baretta,Wijnand,14,1
26,102,Ruben Guerreiro,22683,Portugal,POR,Jan Versluys,Jan,1,1
26,103,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,1
26,104,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,1,
26,108,Nils Politt,20847,Germany,GER,Albert Kraaij,Albert,3,1
26,110,Marco Haller,15281,Austria,AUT,Harry Koene,Harry,1,
26,120,Sam Bennett,13362,Ireland,IRL,Pieter-Bas de Bruijn,PB,11,1
26,130,Corbin Strong,29492,New Zealand,NZL,Pieter-Bas de Bruijn,PB,1,1
26,131,George Bennett,12254,New Zealand,NZL,Nick Veenstra,Nicky,1,1
26,135,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
26,139,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,1
26,143,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
26,145,Jhonnatan Narvaez,25157,Ecuador,ECU,Nick Veenstra,Nicky,1,1
26,151,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,1
26,164,Peter Sagan,12193,Slovakia,SVK,Roy Smits,Roy,5,1
