race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
13,107,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2
13,111,Tao Geoghegan Hart,22018,INEOS Grenadiers,GBR,Paul van Doorn,Paul,2
13,112,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13
13,114,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16
13,116,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7
13,118,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9
13,121,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3
13,125,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0
13,133,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0
13,141,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38
13,142,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3
13,143,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4
13,144,Rohan Dennis,12823,Jumbo-Visma,AUS,Albert Kraaij,Albert,1
13,146,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3
13,147,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1
13,148,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1
13,151,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3
13,153,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2
13,156,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0
13,161,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3
13,163,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1
13,181,Andreas Leknessund,27653,Team DSM,NOR,Paul van Doorn,Paul,2
13,182,Alberto Dainese,26965,Team DSM,ITA,Frank Vellinga,Vel,3
13,191,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12
13,193,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2
13,198,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2
13,201,Mads Pedersen,21992,Trek-Segafredo,DEN,Harry Koene,Harry,18
13,205,Bauke Mollema,5139,Trek-Segafredo,NED,Roy Smits,Roy,2
13,206,Toms Skujins,16739,Trek-Segafredo,LAT,Kees van Ommeren,Kees,0
13,207,Natnael Tesfazion,28234,Trek-Segafredo,ERI,Kaspar Burghard,Kaspar,3
13,211,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14
13,212,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5
13,213,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3
13,214,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2
13,216,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7
13,217,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2
13,218,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2
