race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
16,151,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2
16,161,Mattias Skjelmose Jensen,30166,Trek-Segafredo,DEN,Kaspar Burghard,Kaspar,7
16,166,Quinn Simmons,30666,Trek-Segafredo,USA,Bram van Ommeren,Bram,1
16,167,Edward Theuns,16697,Trek-Segafredo,BEL,Harry Koene,Harry,0
16,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21
16,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1
16,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1
16,174,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3
16,175,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1
16,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10
16,177,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2
16,181,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4
16,182,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1
16,194,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1
16,195,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1
16,211,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5
10459,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0
10459,5,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1
10459,11,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2
10459,34,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1
10459,44,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0
10459,47,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7
10459,53,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1
10459,62,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2
10459,76,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1
10459,84,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2
10459,85,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1
10459,87,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2
60,1,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23
60,3,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1
60,6,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1
60,7,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1
60,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
60,12,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11
60,17,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0
60,21,Jasper Stuyven,18233,Trek-Segafredo,BEL,Pieter-Bas de Bruijn,PB,6
60,26,Toms Skujins,16739,Trek-Segafredo,LAT,Kees van Ommeren,Kees,0
60,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1
60,34,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3
60,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2
60,51,John Degenkolb,9851,Team DSM,GER,Kaspar Burghard,Kaspar,1
60,56,Casper van Uden,30636,Team DSM,NED,Jan Versluys,Jan,1
60,57,Sam Welsford,23517,Team DSM,AUS,Pieter-Bas de Bruijn,PB,1
60,61,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4
60,62,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1
60,71,Sep Vanmarcke,7728,Israel-Premier Tech,BEL,Jan Versluys,Jan,1
60,72,Ben Hermans,4819,Israel-Premier Tech,BEL,Albert Kraaij,Albert,1
60,75,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1
60,121,Vincenzo Albanese,24139,EOLO-Kometa Cycling Team,ITA,Harry Koene,Harry,1
60,151,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7
60,156,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1
211,2,Felix Groß,19548,UAE Team Emirates,GER,Albert Kraaij,Albert,1
211,3,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1
211,4,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1
211,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2
211,7,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5
211,11,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1
211,16,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2
211,17,Matthew Walls,28509,BORA-hansgrohe,GBR,Pieter-Bas de Bruijn,PB,1
211,23,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2
211,24,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14
211,27,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1
211,31,Phil Bauhaus,20861,Bahrain Victorious,GER,Frank Vellinga,Vel,1
211,33,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16
211,36,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1
17,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17
17,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7
17,,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
17,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32
17,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28
17,,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12
17,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12
17,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4
17,,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61
17,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43
17,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40
17,,Romain Bardet,13566,Team DSM,FRA,Jan Versluys,Jan,6
17,,Mads Pedersen,21992,Trek-Segafredo,DEN,Harry Koene,Harry,18
17,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83
