race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,52,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
37,55,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
37,61,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
37,64,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
37,65,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
37,71,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
37,72,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
37,75,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
37,81,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
37,84,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
37,91,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
37,92,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
37,94,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
37,95,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
37,96,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
37,112,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
37,113,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
37,114,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
37,115,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
37,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
37,134,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
37,135,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
37,136,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
37,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
37,142,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,174,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
4020,2,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4020,3,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
4020,4,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4020,6,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
4020,8,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
4020,9,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4020,13,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4020,19,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4020,20,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4020,21,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4020,27,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
128,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
4019,,Arnaud De Lie,32221,Belgium,BEL,Wijnand Baretta,Wijnand,14,
4019,,Stan Dewulf,25655,Belgium,BEL,Kaspar Burghard,Kaspar,0,
4019,,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4019,,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
4019,,Edward Theuns,16697,Belgium,BEL,Harry Koene,Harry,0,
4019,,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4019,,Bert Van Lerberghe,19483,Belgium,BEL,Arjan Knibbe,Arjan,1,
4019,,Florian Vermeersch,28127,Belgium,BEL,Albert Kraaij,Albert,2,
4019,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,,Magnus Cort,19448,Denmark,DEN,Frank Vellinga,Vel,4,
4019,,Mikkel Honore,25629,Denmark,DEN,Harry Koene,Harry,3,
4019,,Andreas Kron,26420,Denmark,DEN,Paul van Doorn,Paul,1,
4019,,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
4019,,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
4019,,Michael Valgren,18123,Denmark,DEN,Harry Koene,Harry,1,
4019,,Julian Alaphilippe,18610,France,FRA,Arjan Knibbe,Arjan,40,
4019,,Benoît Cosnefroy,24189,France,FRA,Pieter-Bas de Bruijn,PB,17,
4019,,Arnaud Démare,16653,France,FRA,Wijnand Baretta,Wijnand,13,
4019,,Hugo Hofstetter,22702,France,FRA,Albert Kraaij,Albert,2,
4019,,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,
4019,,Matis Louvel,29982,France,FRA,Paul van Doorn,Paul,3,
4019,,Hugo Page,30663,France,FRA,Albert Kraaij,Albert,1,
4019,,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,
4019,,Anthony Turgis,21312,France,FRA,Frank Vellinga,Vel,3,
4019,,Axel Zingle,31263,France,FRA,Paul van Doorn,Paul,4,
4019,,Kim Heiduk,29436,Germany,GER,Albert Kraaij,Albert,0,
4019,,Max Kanter,24961,Germany,GER,Frank Rozemeijer,Frank,2,
4019,,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
4019,,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4019,,Ethan Hayter,27025,Great Britain,GBR,Jan Versluys,Jan,19,
4019,,Luke Rowe,13229,Great Britain,GBR,Arjan Knibbe,Arjan,0,
4019,,Jake Stewart,28437,Great Britain,GBR,Jan Versluys,Jan,2,
4019,,Connor Swift,26437,Great Britain,GBR,Pieter-Bas de Bruijn,PB,1,
4019,,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,,Sam Bennett,13362,Ireland,IRL,Pieter-Bas de Bruijn,PB,11,
4019,,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4019,,Vincenzo Albanese,24139,Italy,ITA,Harry Koene,Harry,1,
4019,,Alberto Dainese,26965,Italy,ITA,Frank Vellinga,Vel,3,
4019,,Luca Mozzato,28037,Italy,ITA,Nick Veenstra,Nicky,2,
4019,,Giacomo Nizzolo,13863,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
4019,,Stefano Oldani,27072,Italy,ITA,Frank Rozemeijer,Frank,1,
4019,,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,
4019,,Diego Ulissi,10023,Italy,ITA,Paul van Doorn,Paul,2,
4019,,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
4019,,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
4019,,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4019,,Cees Bol,21930,Netherlands,NED,Roy Smits,Roy,1,
4019,,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
4019,,Bauke Mollema,5139,Netherlands,NED,Roy Smits,Roy,2,
4019,,Sam Oomen,21931,Netherlands,NED,Harry Koene,Harry,1,
4019,,Ide Schelling,26301,Netherlands,NED,Harry Koene,Harry,2,
4019,,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,2,
4019,,Tobias Foss,24873,Norway,NOR,Harry Koene,Harry,7,
4019,,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,7,
4019,,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4019,,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
4019,,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4019,,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
4019,,Jesus Herrada,17534,Spain,ESP,Paul van Doorn,Paul,2,
4019,,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4019,,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
949,,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
949,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
949,,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
