race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,1
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,1
45,1,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
45,2,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,1
45,4,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,1
45,11,Tom Pidcock,27708,INEOS Grenadiers,GBR,Albert Kraaij,Albert,20,1
45,12,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
45,13,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
45,14,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
45,15,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
45,16,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
45,31,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
45,32,Jack Brough,30035,Great Britain,,Arjan Knibbe,Arjan,1,
45,41,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,1
45,43,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
45,44,Matthew Walls,28509,BORA-hansgrohe,GBR,Pieter-Bas de Bruijn,PB,1,
45,45,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
45,46,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
45,71,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
45,72,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
45,74,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
45,102,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
45,106,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
45,154,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
45,155,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
92,1,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,1
92,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
92,22,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
92,23,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
92,24,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
92,26,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
92,27,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
92,31,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
92,33,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
92,34,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
92,36,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
92,51,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
92,52,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
92,56,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
92,57,Ilan Larmet,19646,Cofidis,,Pieter-Bas de Bruijn,PB,1,
92,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
92,73,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
92,75,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
92,83,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
92,84,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
92,86,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
92,93,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
92,101,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
92,102,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
92,105,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
92,111,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
92,125,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
92,126,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
58,1,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
58,2,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
58,3,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,4,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
58,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
58,7,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
58,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
58,12,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
58,13,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
58,14,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
58,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
58,21,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
58,22,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
58,23,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
58,27,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
58,31,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
58,32,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
58,33,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
58,35,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,
58,36,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
58,41,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
58,46,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
58,51,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
58,52,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
58,54,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
58,55,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
58,56,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
58,57,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
58,61,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
58,62,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
58,63,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
58,71,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
58,76,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
58,81,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
58,82,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
58,85,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
58,91,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
58,92,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
58,96,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
58,101,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
58,102,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
58,103,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
58,105,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
58,106,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
58,111,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
58,113,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
58,114,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
58,117,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
58,121,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
58,124,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
58,127,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
58,131,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
58,132,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
58,141,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
58,144,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
58,146,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
58,153,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
58,161,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
58,163,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
58,167,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
58,181,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
58,182,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
58,187,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,194,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
58,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
58,197,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
93,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
93,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
93,4,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
93,5,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
93,15,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
93,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
93,24,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
93,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
93,34,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
93,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
93,41,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
93,42,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
93,54,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
93,55,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
93,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
93,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
93,73,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
93,75,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
93,77,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
93,102,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
93,106,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
93,111,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
93,141,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
93,146,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
93,147,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
93,161,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
380,2,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,4,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,5,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
380,165,Roman Ermakov,22020,Cycling Team Friuli ASD,,Harry Koene,Harry,3,
68,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
68,,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
68,,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
68,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
68,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
68,,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
68,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
68,,Fausto Masnada,20535,Italy,ITA,Paul van Doorn,Paul,2,
68,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
68,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
68,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
68,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
68,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
168,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
168,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
168,6,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
168,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
168,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
168,15,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
168,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
168,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
168,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
168,34,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
168,35,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
168,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
168,41,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
168,43,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
168,44,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
168,45,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
168,55,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
168,57,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
168,61,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
168,64,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
168,72,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,74,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
168,75,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
168,76,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
168,83,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
168,84,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
168,92,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
168,97,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
168,111,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
168,113,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
168,114,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
168,116,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
168,132,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
168,135,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
168,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
168,143,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
168,147,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
168,161,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
168,167,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
168,185,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
